split,bucket,actual,predicted,count,bytes
test,<=128B,vba,awk,2,182
test,<=128B,vba,vba,22,2091
test,<=128B,verilog,jinja,1,28
test,<=128B,verilog,verilog,1,109
test,<=128B,vhdl,prolog,1,100
test,<=128B,xml,jinja,1,10
test,<=128B,xml,markdown,1,42
test,<=128B,xml,xml,81,7015
test,<=128B,yaml,awk,1,28
test,<=128B,yaml,jinja,350,21981
test,<=128B,yaml,markdown,4,258
test,<=128B,yaml,prolog,2,68
test,<=128B,yaml,yaml,67,4944
test,129-512B,asm,asm,1208,319365
test,129-512B,asm,awk,126,29063
test,129-512B,asm,batch,1,158
test,129-512B,asm,c,7,2344
test,129-512B,asm,cpp,1,135
test,129-512B,asm,hcl,3,1108
test,129-512B,asm,jinja,26,5915
test,129-512B,asm,lisp,1,474
test,129-512B,asm,markdown,24,5804
test,129-512B,asm,objectivec,15,4578
test,129-512B,asm,prolog,2,687
test,129-512B,asm,ruby,1,507
test,129-512B,batch,awk,4,1576
test,129-512B,batch,batch,64,18870
test,129-512B,batch,markdown,3,1092
test,129-512B,batch,shell,3,1287
test,129-512B,c,asm,1,512
test,129-512B,c,awk,1,496
test,129-512B,c,c,517,178029
test,129-512B,c,cpp,12,3549
test,129-512B,clojure,clojure,7,2366
test,129-512B,clojure,hcl,1,452
test,129-512B,clojure,jinja,4,1324
test,129-512B,cmake,awk,1,293
test,129-512B,cmake,cmake,1,505
test,129-512B,cmake,shell,2,922
test,129-512B,cobol,cobol,2,585
test,129-512B,cobol,markdown,1,370
test,129-512B,cpp,awk,4,1150
test,129-512B,cpp,c,6,2034
test,129-512B,cpp,cpp,34,12318
test,129-512B,cpp,dart,1,149
test,129-512B,cpp,hcl,1,204
test,129-512B,cpp,javascript,1,232
test,129-512B,cpp,markdown,1,263
test,129-512B,cs,c,1,190
test,129-512B,cs,cs,587,203719
test,129-512B,cs,html,1,160
test,129-512B,cs,java,2,412
test,129-512B,csproj,jinja,1,132
test,129-512B,css,awk,1,455
test,129-512B,css,c,1,246
test,129-512B,css,css,206,69247
test,129-512B,css,dart,1,477
test,129-512B,css,javascript,3,762
test,129-512B,css,jinja,1,452
test,129-512B,css,scss,17,5187
test,129-512B,dart,c,2,415
test,129-512B,diff,diff,4,1590
test,129-512B,dockerfile,awk,2,315
test,129-512B,dockerfile,dockerfile,14,4178
test,129-512B,dockerfile,markdown,2,527
test,129-512B,elixir,elixir,42,12685
test,129-512B,elixir,ruby,2,702
test,129-512B,erb,awk,1,182
test,129-512B,erb,erb,53,18121
test,129-512B,erb,html,2,703
test,129-512B,erb,javascript,3,705
test,129-512B,erb,jinja,14,4221
test,129-512B,erlang,erlang,1,238
test,129-512B,erlang,prolog,2,723
test,129-512B,go,asm,1,209
test,129-512B,go,go,156,55146
test,129-512B,gradle,gradle,15,5892
test,129-512B,gradle,hcl,3,896
test,129-512B,groovy,awk,2,577
test,129-512B,groovy,groovy,35,10890
test,129-512B,groovy,hcl,13,3697
test,129-512B,groovy,java,9,2218
test,129-512B,groovy,json,1,178
test,129-512B,groovy,kotlin,2,641
test,129-512B,groovy,scala,2,569
test,129-512B,haskell,awk,2,446
test,129-512B,haskell,haskell,16,4946
test,129-512B,haskell,jinja,2,587
test,129-512B,hcl,hcl,12,3884
test,129-512B,html,awk,1,347
test,129-512B,html,html,124,37428
test,129-512B,html,javascript,3,1101
test,129-512B,html,jinja,10,3231
test,129-512B,html,markdown,3,762
test,129-512B,ini,awk,9,2573
test,129-512B,ini,ini,1,495
test,129-512B,ini,jinja,15,4609
test,129-512B,ini,markdown,1,172
test,129-512B,java,c,19,8248
test,129-512B,java,dart,2,833
test,129-512B,java,java,194,68946
test,129-512B,java,javascript,5,2027
test,129-512B,java,objectivec,2,1001
test,129-512B,javascript,awk,3,920
test,129-512B,javascript,c,21,8738
test,129-512B,javascript,css,1,210
test,129-512B,javascript,dart,149,41706
test,129-512B,javascript,hcl,1,254
test,129-512B,javascript,java,1,464
test,129-512B,javascript,javascript,6078,1602060
test,129-512B,javascript,jinja,3,976
test,129-512B,javascript,json,2,727
test,129-512B,javascript,objectivec,2,1020
test,129-512B,javascript,scss,2,384
test,129-512B,javascript,typescript,149,35434
test,129-512B,jinja,awk,1,169
test,129-512B,jinja,javascript,1,283
test,129-512B,jinja,jinja,4,914
test,129-512B,json,json,1062,331072
test,129-512B,julia,awk,49,15390
test,129-512B,julia,jinja,2,865
test,129-512B,julia,julia,57,20539
test,129-512B,julia,markdown,1,152
test,129-512B,julia,python,1,186
test,129-512B,julia,r,1,412
test,129-512B,julia,ruby,1,312
test,129-512B,julia,swift,1,478
test,129-512B,kotlin,hcl,2,735
test,129-512B,kotlin,kotlin,117,34486
test,129-512B,kotlin,scala,1,318
test,129-512B,lisp,lisp,208,54296
test,129-512B,lua,awk,4,1280
test,129-512B,lua,julia,1,197
test,129-512B,lua,lua,45,17668
test,129-512B,markdown,awk,6,956
test,129-512B,markdown,jinja,1,185
test,129-512B,markdown,markdown,501,169609
test,129-512B,markdown,powershell,1,491
test,129-512B,markdown,prolog,1,487
test,129-512B,objectivec,awk,12,1882
test,129-512B,objectivec,markdown,11,2442
test,129-512B,objectivec,objectivec,144,45007
test,129-512B,objectivec,typescript,2,423
test,129-512B,ocaml,awk,6,1039
test,129-512B,ocaml,markdown,1,301
test,129-512B,ocaml,ocaml,78,24319
test,129-512B,ocaml,swift,1,214
test,129-512B,perl,awk,3,888
test,129-512B,perl,cpp,1,339
test,129-512B,perl,perl,7,2597
test,129-512B,perl,prolog,20,4720
test,129-512B,php,html,3,611
test,129-512B,php,jinja,4,1444
test,129-512B,php,php,233,69210
test,129-512B,php,shell,1,151
test,129-512B,postscript,markdown,2,426
test,129-512B,powershell,awk,8,1857
test,129-512B,powershell,jinja,1,289
test,129-512B,powershell,powershell,37,12069
test,129-512B,powershell,shell,2,773
test,129-512B,python,awk,8,2226
test,129-512B,python,c,1,458
test,129-512B,python,cpp,1,446
test,129-512B,python,jinja,17,4670
test,129-512B,python,markdown,3,730
test,129-512B,python,python,103,31852
test,129-512B,python,typescript,1,267
test,129-512B,r,awk,4,1163
test,129-512B,r,markdown,12,2314
test,129-512B,r,r,44,13698
test,129-512B,ruby,awk,1,416
test,129-512B,ruby,javascript,1,137
test,129-512B,ruby,ruby,425,116670
test,129-512B,rust,rust,20,7049
test,129-512B,scala,kotlin,4,1114
test,129-512B,scala,scala,34,11218
test,129-512B,scss,css,6,1419
test,129-512B,scss,dart,1,244
test,129-512B,scss,javascript,1,356
test,129-512B,scss,jinja,4,808
test,129-512B,scss,php,3,962
test,129-512B,scss,scss,82,24186
test,129-512B,shell,awk,87,18961
test,129-512B,shell,ini,4,617
test,129-512B,shell,jinja,55,13535
test,129-512B,shell,markdown,5,1335
test,129-512B,shell,shell,124,35878
test,129-512B,sql,asm,12,4928
test,129-512B,sql,awk,6,2190
test,129-512B,sql,markdown,1,146
test,129-512B,sql,python,2,445
test,129-512B,sql,sql,163,48736
test,129-512B,swift,awk,1,357
test,129-512B,swift,ocaml,1,211
test,129-512B,swift,swift,24,7820
test,129-512B,toml,awk,1,475
test,129-512B,toml,hcl,7,1724
test,129-512B,toml,jinja,5,1135
test,129-512B,typescript,dart,8,3205
test,129-512B,typescript,javascript,17,5389
test,129-512B,typescript,markdown,1,201
test,129-512B,typescript,shell,1,439
test,129-512B,typescript,typescript,120,38291
test,129-512B,vba,awk,31,10206
test,129-512B,vba,ruby,2,616
test,129-512B,vba,vba,767,254474
test,129-512B,verilog,markdown,1,265
test,129-512B,verilog,ocaml,2,316
test,129-512B,verilog,verilog,30,11326
test,129-512B,vue,jinja,1,487
test,129-512B,vue,vue,2,485
test,129-512B,xml,xml,821,274394
test,129-512B,yaml,jinja,225,65473
test,129-512B,yaml,yaml,95,32104
test,513B-1KiB,asm,asm,443,317627
test,513B-1KiB,asm,awk,14,10106
test,513B-1KiB,asm,c,4,3357
test,513B-1KiB,asm,cpp,1,611
test,513B-1KiB,asm,jinja,5,3575
test,513B-1KiB,asm,markdown,5,3157
test,513B-1KiB,asm,objectivec,1,681
test,513B-1KiB,asm,ruby,1,1021
test,513B-1KiB,asm,shell,1,998
test,513B-1KiB,awk,awk,1,648
test,513B-1KiB,batch,awk,6,4162
test,513B-1KiB,batch,batch,22,16792
test,513B-1KiB,batch,markdown,1,544
test,513B-1KiB,batch,shell,1,817
test,513B-1KiB,c,awk,1,627
test,513B-1KiB,c,batch,1,654
test,513B-1KiB,c,c,666,521599
test,513B-1KiB,c,cpp,20,15267
test,513B-1KiB,c,jinja,2,1475
test,513B-1KiB,c,markdown,1,736
test,513B-1KiB,c,shell,2,1061
test,513B-1KiB,clojure,clojure,16,12156
test,513B-1KiB,clojure,jinja,8,6562
test,513B-1KiB,cmake,awk,1,679
test,513B-1KiB,cmake,cmake,1,864
test,513B-1KiB,cmake,shell,2,1504
test,513B-1KiB,cobol,cobol,7,5381
test,513B-1KiB,cobol,prolog,1,900
test,513B-1KiB,cpp,awk,3,1937
test,513B-1KiB,cpp,c,24,19824
test,513B-1KiB,cpp,cpp,92,69770
test,513B-1KiB,cpp,dart,3,2572
test,513B-1KiB,cs,c,1,1002
test,513B-1KiB,cs,cs,463,331253
test,513B-1KiB,csproj,csproj,1,973
test,513B-1KiB,csproj,jinja,3,2747
test,513B-1KiB,css,css,163,121502
test,513B-1KiB,css,java,1,871
test,513B-1KiB,css,javascript,2,1615
test,513B-1KiB,css,scss,8,5462
test,513B-1KiB,diff,diff,8,6534
test,513B-1KiB,dockerfile,dockerfile,13,8849
test,513B-1KiB,dockerfile,shell,4,2275
test,513B-1KiB,elixir,elixir,45,34796
test,513B-1KiB,elixir,hcl,2,1837
test,513B-1KiB,erb,erb,29,20622
test,513B-1KiB,erb,jinja,8,5107
test,513B-1KiB,erlang,erlang,28,22802
test,513B-1KiB,erlang,prolog,16,11466
test,513B-1KiB,gemspec,gemspec,3,2686
test,513B-1KiB,go,go,196,148813
test,513B-1KiB,gradle,gradle,24,17319
test,513B-1KiB,gradle,hcl,5,3982
test,513B-1KiB,groovy,groovy,8,5662
test,513B-1KiB,groovy,hcl,8,5837
test,513B-1KiB,haskell,haskell,6,3958
test,513B-1KiB,hcl,awk,1,927
test,513B-1KiB,hcl,hcl,10,7625
test,513B-1KiB,html,html,158,123378
test,513B-1KiB,html,jinja,16,11500
test,513B-1KiB,html,markdown,6,4077
test,513B-1KiB,html,php,1,513
test,513B-1KiB,ini,awk,3,2356
test,513B-1KiB,ini,ini,1,875
test,513B-1KiB,ini,jinja,8,6327
test,513B-1KiB,ini,vba,1,694
test,513B-1KiB,java,c,30,20620
test,513B-1KiB,java,dart,3,2374
test,513B-1KiB,java,java,328,253660
test,513B-1KiB,java,javascript,10,7848
test,513B-1KiB,java,objectivec,3,1758
test,513B-1KiB,java,typescript,1,994
test,513B-1KiB,javascript,awk,3,1572
test,513B-1KiB,javascript,c,23,16074
test,513B-1KiB,javascript,dart,61,44168
test,513B-1KiB,javascript,go,2,1275
test,513B-1KiB,javascript,java,21,16158
test,513B-1KiB,javascript,javascript,4431,3304392
test,513B-1KiB,javascript,jinja,1,541
test,513B-1KiB,javascript,json,2,1595
test,513B-1KiB,javascript,markdown,2,1286
test,513B-1KiB,javascript,objectivec,6,4721
test,513B-1KiB,javascript,ruby,1,754
test,513B-1KiB,javascript,typescript,41,30397
test,513B-1KiB,jinja,jinja,3,2027
test,513B-1KiB,json,json,943,686595
test,513B-1KiB,julia,awk,38,28196
test,513B-1KiB,julia,julia,65,50355
test,513B-1KiB,kotlin,kotlin,86,63174
test,513B-1KiB,kotlin,scala,1,837
test,513B-1KiB,lisp,lisp,54,39835
test,513B-1KiB,lua,awk,2,1768
test,513B-1KiB,lua,lua,97,73042
test,513B-1KiB,markdown,jinja,2,1322
test,513B-1KiB,markdown,markdown,647,471996
test,513B-1KiB,objectivec,cpp,3,2322
test,513B-1KiB,objectivec,java,2,1970
test,513B-1KiB,objectivec,javascript,1,812
test,513B-1KiB,objectivec,objectivec,236,181949
test,513B-1KiB,ocaml,awk,1,557
test,513B-1KiB,ocaml,ocaml,83,61431
test,513B-1KiB,perl,perl,16,12661
test,513B-1KiB,perl,prolog,11,8732
test,513B-1KiB,php,html,1,603
test,513B-1KiB,php,php,290,226635
test,513B-1KiB,powershell,awk,6,4332
test,513B-1KiB,powershell,hcl,2,1473
test,513B-1KiB,powershell,jinja,1,935
test,513B-1KiB,powershell,markdown,1,675
test,513B-1KiB,powershell,powershell,48,37356
test,513B-1KiB,powershell,shell,1,615
test,513B-1KiB,prolog,prolog,1,549
test,513B-1KiB,python,awk,30,21506
test,513B-1KiB,python,hcl,1,987
test,513B-1KiB,python,jinja,16,11447
test,513B-1KiB,python,json,3,1899
test,513B-1KiB,python,markdown,1,551
test,513B-1KiB,python,objectivec,1,635
test,513B-1KiB,python,python,119,86304
test,513B-1KiB,python,typescript,3,2776
test,513B-1KiB,r,awk,2,1254
test,513B-1KiB,r,r,63,50789
test,513B-1KiB,ruby,ruby,162,117020
test,513B-1KiB,rust,awk,1,816
test,513B-1KiB,rust,c,1,676
test,513B-1KiB,rust,jinja,1,533
test,513B-1KiB,rust,rust,25,18406
test,513B-1KiB,scala,hcl,3,1826
test,513B-1KiB,scala,java,6,4660
test,513B-1KiB,scala,kotlin,2,1270
test,513B-1KiB,scala,scala,41,32734
test,513B-1KiB,scss,awk,1,959
test,513B-1KiB,scss,css,1,897
test,513B-1KiB,scss,dart,4,2652
test,513B-1KiB,scss,php,2,1359
test,513B-1KiB,scss,scss,58,41867
test,513B-1KiB,scss,typescript,1,567
test,513B-1KiB,shell,awk,9,6586
test,513B-1KiB,shell,c,1,763
test,513B-1KiB,shell,dockerfile,1,711
test,513B-1KiB,shell,jinja,17,12656
test,513B-1KiB,shell,shell,74,53676
test,513B-1KiB,sql,asm,7,4832
test,513B-1KiB,sql,awk,11,8374
test,513B-1KiB,sql,prolog,2,1932
test,513B-1KiB,sql,sql,100,76524
test,513B-1KiB,swift,swift,58,48998
test,513B-1KiB,toml,hcl,1,688
test,513B-1KiB,typescript,dart,17,12743
test,513B-1KiB,typescript,javascript,9,6742
test,513B-1KiB,typescript,typescript,111,83403
test,513B-1KiB,vba,awk,5,3461
test,513B-1KiB,vba,ruby,2,1135
test,513B-1KiB,vba,vba,357,266000
test,513B-1KiB,verilog,verilog,38,30712
test,513B-1KiB,vhdl,vhdl,1,703
test,513B-1KiB,xml,jinja,14,12079
test,513B-1KiB,xml,xml,652,456306
test,513B-1KiB,yaml,jinja,101,71961
test,513B-1KiB,yaml,yaml,70,50886
test,1-4KiB,asm,asm,519,1032933
test,1-4KiB,asm,awk,7,11794
test,1-4KiB,asm,c,5,10239
test,1-4KiB,asm,cpp,1,1491
test,1-4KiB,asm,css,1,2835
test,1-4KiB,asm,lisp,3,9102
test,1-4KiB,asm,markdown,1,2517
test,1-4KiB,asm,objectivec,4,11378
test,1-4KiB,awk,awk,4,11141
test,1-4KiB,awk,perl,1,3337
test,1-4KiB,batch,awk,1,1192
test,1-4KiB,batch,batch,49,116718
test,1-4KiB,batch,markdown,1,1834
test,1-4KiB,c,asm,1,2989
test,1-4KiB,c,c,2524,5750185
test,1-4KiB,c,cpp,55,124626
test,1-4KiB,c,dart,1,1667
test,1-4KiB,c,go,1,4096
test,1-4KiB,c,jinja,3,5290
test,1-4KiB,c,objectivec,2,3511
test,1-4KiB,c,shell,3,7441
test,1-4KiB,c,verilog,1,2664
test,1-4KiB,clojure,awk,1,1420
test,1-4KiB,clojure,clojure,18,39461
test,1-4KiB,clojure,jinja,20,49981
test,1-4KiB,clojure,lisp,1,1769
test,1-4KiB,cmake,awk,2,4516
test,1-4KiB,cmake,c,1,2473
test,1-4KiB,cmake,cmake,2,3848
test,1-4KiB,cmake,shell,2,3618
test,1-4KiB,cobol,batch,1,1125
test,1-4KiB,cobol,cobol,15,39588
test,1-4KiB,cobol,prolog,1,1984
test,1-4KiB,cpp,awk,4,13491
test,1-4KiB,cpp,c,69,131246
test,1-4KiB,cpp,cpp,434,991640
test,1-4KiB,cpp,cs,1,1305
test,1-4KiB,cpp,dart,7,11554
test,1-4KiB,cpp,javascript,2,5481
test,1-4KiB,cpp,scala,1,1482
test,1-4KiB,cpp,typescript,1,1436
test,1-4KiB,cs,cs,667,1387079
test,1-4KiB,cs,java,1,1461
test,1-4KiB,cs,jinja,1,2151
test,1-4KiB,csproj,csproj,18,57881
test,1-4KiB,csproj,jinja,5,6021
test,1-4KiB,css,css,519,1119021
test,1-4KiB,css,javascript,1,1238
test,1-4KiB,css,scss,18,39196
test,1-4KiB,diff,diff,23,60455
test,1-4KiB,diff,jinja,1,1702
test,1-4KiB,dockerfile,awk,2,4004
test,1-4KiB,dockerfile,dockerfile,9,16424
test,1-4KiB,dockerfile,jinja,1,2653
test,1-4KiB,elixir,awk,1,1653
test,1-4KiB,elixir,elixir,60,100336
test,1-4KiB,elixir,hcl,1,1087
test,1-4KiB,elixir,ruby,1,1365
test,1-4KiB,erb,erb,15,21031
test,1-4KiB,erb,javascript,1,2296
test,1-4KiB,erb,jinja,4,10468
test,1-4KiB,erb,shell,1,1827
test,1-4KiB,erlang,erlang,150,355127
test,1-4KiB,erlang,prolog,49,135609
test,1-4KiB,gemspec,hcl,1,1696
test,1-4KiB,go,dart,1,1614
test,1-4KiB,go,go,510,1114189
test,1-4KiB,go,markdown,1,1076
test,1-4KiB,gradle,gradle,10,18642
test,1-4KiB,gradle,hcl,8,20553
test,1-4KiB,groovy,awk,1,1750
test,1-4KiB,groovy,go,1,1123
test,1-4KiB,groovy,groovy,39,104510
test,1-4KiB,groovy,hcl,9,19772
test,1-4KiB,groovy,java,4,7412
test,1-4KiB,haskell,awk,2,3457
test,1-4KiB,haskell,haskell,33,77730
test,1-4KiB,hcl,hcl,18,37390
test,1-4KiB,html,awk,7,12712
test,1-4KiB,html,html,342,737858
test,1-4KiB,html,jinja,21,41862
test,1-4KiB,html,markdown,17,35742
test,1-4KiB,html,php,2,6013
test,1-4KiB,html,sql,1,1120
test,1-4KiB,html,verilog,1,1420
test,1-4KiB,html,xml,1,1050
test,1-4KiB,ini,asm,1,1109
test,1-4KiB,ini,awk,9,16191
test,1-4KiB,ini,ini,14,28481
test,1-4KiB,ini,jinja,28,56532
test,1-4KiB,ini,lisp,1,3958
test,1-4KiB,ipynb,ipynb,2,6431
test,1-4KiB,java,asm,1,3835
test,1-4KiB,java,c,8,14889
test,1-4KiB,java,cpp,2,7293
test,1-4KiB,java,dart,13,26114
test,1-4KiB,java,java,982,2179298
test,1-4KiB,java,javascript,30,74277
test,1-4KiB,java,objectivec,18,37416
test,1-4KiB,java,typescript,4,9610
test,1-4KiB,javascript,asm,1,3129
test,1-4KiB,javascript,awk,5,11113
test,1-4KiB,javascript,c,22,42568
test,1-4KiB,javascript,cpp,1,2564
test,1-4KiB,javascript,css,2,3351
test,1-4KiB,javascript,dart,93,197796
test,1-4KiB,javascript,java,49,101653
test,1-4KiB,javascript,javascript,6013,12554032
test,1-4KiB,javascript,jinja,1,1406
test,1-4KiB,javascript,markdown,6,16491
test,1-4KiB,javascript,objectivec,15,42830
test,1-4KiB,javascript,ocaml,1,1829
test,1-4KiB,javascript,prolog,1,1448
test,1-4KiB,javascript,ruby,1,1346
test,1-4KiB,javascript,typescript,48,105271
test,1-4KiB,javascript,verilog,1,1177
test,1-4KiB,jinja,awk,1,2010
test,1-4KiB,jinja,dart,1,1252
test,1-4KiB,jinja,html,1,2068
test,1-4KiB,json,jinja,1,1113
test,1-4KiB,json,json,2290,5573511
test,1-4KiB,julia,awk,15,29302
test,1-4KiB,julia,julia,71,131518
test,1-4KiB,julia,prolog,1,1251
test,1-4KiB,kotlin,kotlin,169,349189
test,1-4KiB,lisp,jinja,1,3867
test,1-4KiB,lisp,lisp,372,877248
test,1-4KiB,lua,awk,2,4919
test,1-4KiB,lua,lua,125,272903
test,1-4KiB,markdown,html,1,2940
test,1-4KiB,markdown,jinja,5,13264
test,1-4KiB,markdown,lisp,1,1036
test,1-4KiB,markdown,markdown,1795,3589431
test,1-4KiB,markdown,swift,1,1676
test,1-4KiB,objectivec,awk,2,5683
test,1-4KiB,objectivec,c,4,10345
test,1-4KiB,objectivec,cpp,8,16085
test,1-4KiB,objectivec,dart,1,1272
test,1-4KiB,objectivec,java,3,5945
test,1-4KiB,objectivec,javascript,2,6771
test,1-4KiB,objectivec,markdown,3,7738
test,1-4KiB,objectivec,objectivec,729,1582623
test,1-4KiB,ocaml,jinja,2,2528
test,1-4KiB,ocaml,ocaml,229,500520
test,1-4KiB,ocaml,ruby,1,1971
test,1-4KiB,ocaml,typescript,1,3838
test,1-4KiB,perl,asm,2,6811
test,1-4KiB,perl,awk,2,4764
test,1-4KiB,perl,perl,57,131179
test,1-4KiB,perl,prolog,70,173522
test,1-4KiB,php,jinja,4,9146
test,1-4KiB,php,php,710,1492695
test,1-4KiB,powershell,awk,2,2669
test,1-4KiB,powershell,hcl,2,4050
test,1-4KiB,powershell,jinja,2,4634
test,1-4KiB,powershell,powershell,96,226929
test,1-4KiB,powershell,vba,1,3032
test,1-4KiB,prolog,prolog,3,6304
test,1-4KiB,python,awk,4,7898
test,1-4KiB,python,ini,1,1071
test,1-4KiB,python,jinja,58,120574
test,1-4KiB,python,markdown,2,2282
test,1-4KiB,python,objectivec,3,5985
test,1-4KiB,python,python,347,828758
test,1-4KiB,python,sql,1,1722
test,1-4KiB,python,typescript,2,4548
test,1-4KiB,r,awk,8,16557
test,1-4KiB,r,jinja,3,11968
test,1-4KiB,r,markdown,3,7784
test,1-4KiB,r,r,273,680333
test,1-4KiB,ruby,awk,1,1547
test,1-4KiB,ruby,hcl,3,5732
test,1-4KiB,ruby,markdown,1,1335
test,1-4KiB,ruby,ruby,220,459391
test,1-4KiB,rust,rust,54,124810
