split,bucket,actual,predicted,count,bytes
test,129-512B,groovy,javascript,1,195
test,129-512B,groovy,json,1,178
test,129-512B,groovy,kotlin,13,3973
test,129-512B,groovy,ruby,2,766
test,129-512B,groovy,scala,5,1177
test,129-512B,groovy,toml,1,350
test,129-512B,groovy,typescript,1,245
test,129-512B,groovy,yaml,1,165
test,129-512B,haskell,haskell,18,5685
test,129-512B,haskell,markdown,2,294
test,129-512B,hcl,go,2,397
test,129-512B,hcl,gradle,6,1939
test,129-512B,hcl,lua,1,481
test,129-512B,hcl,shell,2,617
test,129-512B,hcl,toml,1,450
test,129-512B,html,html,130,39767
test,129-512B,html,javascript,5,1600
test,129-512B,html,markdown,6,1502
test,129-512B,ini,asm,2,664
test,129-512B,ini,ini,15,4590
test,129-512B,ini,javascript,1,470
test,129-512B,ini,julia,1,151
test,129-512B,ini,lua,1,204
test,129-512B,ini,markdown,1,400
test,129-512B,ini,python,1,352
test,129-512B,ini,ruby,1,146
test,129-512B,ini,sql,1,278
test,129-512B,ini,toml,1,227
test,129-512B,ini,yaml,1,367
test,129-512B,java,c,18,7883
test,129-512B,java,java,197,70144
test,129-512B,java,javascript,5,2027
test,129-512B,java,objectivec,2,1001
test,129-512B,javascript,c,22,8990
test,129-512B,javascript,css,1,210
test,129-512B,javascript,java,1,464
test,129-512B,javascript,javascript,6360,1673510
test,129-512B,javascript,objectivec,2,1020
test,129-512B,javascript,sql,1,265
test,129-512B,javascript,typescript,24,8286
test,129-512B,javascript,yaml,1,148
test,129-512B,jinja,javascript,1,283
test,129-512B,jinja,markdown,5,1083
test,129-512B,json,json,1062,331072
test,129-512B,julia,batch,2,343
test,129-512B,julia,c,1,443
test,129-512B,julia,cmake,1,151
test,129-512B,julia,julia,89,31315
test,129-512B,julia,lua,2,816
test,129-512B,julia,markdown,4,1003
test,129-512B,julia,objectivec,2,700
test,129-512B,julia,ocaml,2,778
test,129-512B,julia,perl,3,726
test,129-512B,julia,python,1,186
test,129-512B,julia,r,4,1175
test,129-512B,julia,ruby,2,698
test,129-512B,kotlin,java,2,352
test,129-512B,kotlin,kotlin,117,35046
test,129-512B,kotlin,scala,1,141
test,129-512B,lisp,lisp,208,54296
test,129-512B,lua,julia,2,511
test,129-512B,lua,lua,46,18022
test,129-512B,lua,ruby,2,612
test,129-512B,markdown,html,1,135
test,129-512B,markdown,javascript,6,2195
test,129-512B,markdown,markdown,495,167773
test,129-512B,markdown,ocaml,5,810
test,129-512B,markdown,shell,1,491
test,129-512B,markdown,yaml,2,324
test,129-512B,objectivec,javascript,2,651
test,129-512B,objectivec,julia,6,946
test,129-512B,objectivec,lua,2,294
test,129-512B,objectivec,markdown,11,2442
test,129-512B,objectivec,objectivec,147,45165
test,129-512B,objectivec,typescript,1,256
test,129-512B,ocaml,javascript,2,370
test,129-512B,ocaml,julia,1,324
test,129-512B,ocaml,lisp,1,392
test,129-512B,ocaml,markdown,4,764
test,129-512B,ocaml,ocaml,77,23866
test,129-512B,ocaml,ruby,1,157
test,129-512B,perl,perl,30,8166
test,129-512B,perl,shell,1,378
test,129-512B,php,html,12,2876
test,129-512B,php,php,228,68389
test,129-512B,php,shell,1,151
test,129-512B,postscript,markdown,1,289
test,129-512B,postscript,objectivec,1,137
test,129-512B,powershell,markdown,1,170
test,129-512B,powershell,powershell,43,13999
test,129-512B,powershell,shell,4,819
test,129-512B,python,javascript,3,989
test,129-512B,python,lisp,1,396
test,129-512B,python,lua,2,502
test,129-512B,python,markdown,1,161
test,129-512B,python,objectivec,2,649
test,129-512B,python,python,125,37952
test,129-512B,r,javascript,1,130
test,129-512B,r,markdown,12,2584
test,129-512B,r,perl,2,446
test,129-512B,r,r,44,13792
test,129-512B,r,shell,1,223
test,129-512B,ruby,javascript,1,137
test,129-512B,ruby,ruby,424,116762
test,129-512B,ruby,yaml,2,324
test,129-512B,rust,php,1,341
test,129-512B,rust,rust,19,6708
test,129-512B,scala,groovy,1,201
test,129-512B,scala,kotlin,13,3740
test,129-512B,scala,scala,23,8177
test,129-512B,scala,typescript,1,214
test,129-512B,scss,css,10,2462
test,129-512B,scss,javascript,1,198
test,129-512B,scss,perl,2,758
test,129-512B,scss,php,5,1623
test,129-512B,scss,scss,76,22459
test,129-512B,scss,yaml,3,475
test,129-512B,shell,batch,1,226
test,129-512B,shell,c,1,326
test,129-512B,shell,ini,96,21727
test,129-512B,shell,javascript,3,541
test,129-512B,shell,markdown,6,2180
test,129-512B,shell,python,8,1382
test,129-512B,shell,ruby,3,826
test,129-512B,shell,shell,147,41117
test,129-512B,shell,sql,1,191
test,129-512B,shell,toml,6,1130
test,129-512B,shell,yaml,3,680
test,129-512B,sql,batch,2,623
test,129-512B,sql,c,8,2722
test,129-512B,sql,javascript,1,228
test,129-512B,sql,markdown,1,146
test,129-512B,sql,objectivec,1,211
test,129-512B,sql,python,2,445
test,129-512B,sql,sql,169,52070
test,129-512B,swift,javascript,1,357
test,129-512B,swift,ocaml,2,676
test,129-512B,swift,swift,23,7355
test,129-512B,toml,ini,2,614
test,129-512B,toml,toml,11,2720
test,129-512B,typescript,javascript,9,2626
test,129-512B,typescript,typescript,138,44899
test,129-512B,vba,markdown,10,4152
test,129-512B,vba,ruby,2,616
test,129-512B,vba,vba,788,260528
test,129-512B,verilog,ocaml,3,581
test,129-512B,verilog,verilog,30,11326
test,129-512B,vue,html,2,768
test,129-512B,vue,xml,1,204
test,129-512B,xml,xml,821,274394
test,129-512B,yaml,markdown,8,3322
test,129-512B,yaml,yaml,312,94255
test,513B-1KiB,asm,asm,434,311190
test,513B-1KiB,asm,c,4,3443
test,513B-1KiB,asm,ini,1,578
test,513B-1KiB,asm,javascript,2,1552
test,513B-1KiB,asm,markdown,7,4804
test,513B-1KiB,asm,objectivec,1,681
test,513B-1KiB,asm,perl,6,4334
test,513B-1KiB,asm,php,1,911
test,513B-1KiB,asm,powershell,1,754
test,513B-1KiB,asm,r,1,611
test,513B-1KiB,asm,ruby,3,2005
test,513B-1KiB,asm,shell,8,6242
test,513B-1KiB,asm,vba,1,788
test,513B-1KiB,asm,xml,1,609
test,513B-1KiB,asm,yaml,4,2631
test,513B-1KiB,awk,python,1,648
test,513B-1KiB,batch,batch,27,20161
test,513B-1KiB,batch,ruby,1,661
test,513B-1KiB,batch,shell,2,1493
test,513B-1KiB,c,c,676,529229
test,513B-1KiB,c,cpp,4,2884
test,513B-1KiB,c,java,5,3421
test,513B-1KiB,c,markdown,4,3165
test,513B-1KiB,c,sql,3,1789
test,513B-1KiB,c,yaml,1,931
test,513B-1KiB,clojure,clojure,20,15742
test,513B-1KiB,clojure,lisp,4,2976
test,513B-1KiB,cmake,cmake,1,864
test,513B-1KiB,cmake,shell,3,2183
test,513B-1KiB,cobol,cobol,6,4627
test,513B-1KiB,cobol,ini,1,754
test,513B-1KiB,cobol,markdown,1,900
test,513B-1KiB,cpp,c,38,30831
test,513B-1KiB,cpp,cpp,75,56446
test,513B-1KiB,cpp,java,3,2242
test,513B-1KiB,cpp,javascript,5,3584
test,513B-1KiB,cpp,shell,1,1000
test,513B-1KiB,cs,c,2,1531
test,513B-1KiB,cs,cs,436,313025
test,513B-1KiB,cs,java,26,17699
test,513B-1KiB,csproj,csproj,4,3720
test,513B-1KiB,css,asm,1,814
test,513B-1KiB,css,c,1,950
test,513B-1KiB,css,css,162,120281
test,513B-1KiB,css,javascript,8,5905
test,513B-1KiB,css,scss,2,1500
test,513B-1KiB,diff,c,3,2158
test,513B-1KiB,diff,diff,4,3439
test,513B-1KiB,diff,markdown,1,937
test,513B-1KiB,dockerfile,markdown,1,858
test,513B-1KiB,dockerfile,shell,15,9648
test,513B-1KiB,dockerfile,yaml,1,618
test,513B-1KiB,elixir,elixir,46,35891
test,513B-1KiB,elixir,ruby,1,742
test,513B-1KiB,erb,erb,34,23618
test,513B-1KiB,erb,html,3,2111
test,513B-1KiB,erlang,erlang,44,34268
test,513B-1KiB,gemspec,gemspec,1,938
test,513B-1KiB,gemspec,ruby,2,1748
test,513B-1KiB,go,go,196,148813
test,513B-1KiB,gradle,gradle,29,21301
test,513B-1KiB,groovy,gradle,2,1445
test,513B-1KiB,groovy,groovy,4,2554
test,513B-1KiB,groovy,java,2,1515
test,513B-1KiB,groovy,kotlin,3,2196
test,513B-1KiB,groovy,ruby,1,696
test,513B-1KiB,groovy,scala,3,2395
test,513B-1KiB,groovy,vba,1,698
test,513B-1KiB,haskell,haskell,6,3958
test,513B-1KiB,hcl,gradle,9,6809
test,513B-1KiB,hcl,json,1,816
test,513B-1KiB,hcl,ruby,1,927
test,513B-1KiB,html,html,166,129614
test,513B-1KiB,html,javascript,1,686
test,513B-1KiB,html,markdown,12,7928
test,513B-1KiB,html,powershell,1,513
test,513B-1KiB,html,vba,1,727
test,513B-1KiB,ini,ini,12,9558
test,513B-1KiB,ini,lua,1,694
test,513B-1KiB,java,c,26,18103
test,513B-1KiB,java,java,332,256177
test,513B-1KiB,java,javascript,13,10222
test,513B-1KiB,java,objectivec,3,1758
test,513B-1KiB,java,typescript,1,994
test,513B-1KiB,javascript,c,21,14331
test,513B-1KiB,javascript,html,1,541
test,513B-1KiB,javascript,java,21,16158
test,513B-1KiB,javascript,javascript,4475,3334198
test,513B-1KiB,javascript,json,1,884
test,513B-1KiB,javascript,markdown,1,585
test,513B-1KiB,javascript,objectivec,6,4721
test,513B-1KiB,javascript,php,2,1600
test,513B-1KiB,javascript,sql,1,737
test,513B-1KiB,javascript,swift,1,716
test,513B-1KiB,javascript,typescript,62,47031
test,513B-1KiB,javascript,verilog,2,1431
test,513B-1KiB,jinja,html,1,652
test,513B-1KiB,jinja,markdown,2,1375
test,513B-1KiB,json,javascript,1,515
test,513B-1KiB,json,json,942,686080
test,513B-1KiB,julia,javascript,1,520
test,513B-1KiB,julia,julia,92,70572
test,513B-1KiB,julia,lua,1,817
test,513B-1KiB,julia,ocaml,2,1485
test,513B-1KiB,julia,python,1,750
test,513B-1KiB,julia,r,2,1455
test,513B-1KiB,julia,ruby,3,2348
test,513B-1KiB,julia,toml,1,604
test,513B-1KiB,kotlin,kotlin,86,63174
test,513B-1KiB,kotlin,scala,1,837
test,513B-1KiB,lisp,lisp,54,39835
test,513B-1KiB,lua,julia,1,1017
test,513B-1KiB,lua,lua,97,73102
test,513B-1KiB,lua,ruby,1,691
test,513B-1KiB,markdown,html,1,616
test,513B-1KiB,markdown,markdown,648,472702
test,513B-1KiB,objectivec,cpp,3,2322
test,513B-1KiB,objectivec,java,2,1970
test,513B-1KiB,objectivec,javascript,2,1758
test,513B-1KiB,objectivec,julia,1,629
test,513B-1KiB,objectivec,markdown,1,843
test,513B-1KiB,objectivec,objectivec,232,178983
test,513B-1KiB,objectivec,ruby,1,548
test,513B-1KiB,ocaml,objectivec,1,557
test,513B-1KiB,ocaml,ocaml,83,61431
test,513B-1KiB,perl,perl,24,18848
test,513B-1KiB,perl,powershell,1,715
test,513B-1KiB,perl,python,1,908
test,513B-1KiB,perl,toml,1,922
test,513B-1KiB,php,html,4,2967
test,513B-1KiB,php,php,287,224271
test,513B-1KiB,powershell,javascript,4,2584
test,513B-1KiB,powershell,powershell,55,42802
test,513B-1KiB,prolog,perl,1,549
test,513B-1KiB,python,batch,3,2187
test,513B-1KiB,python,cobol,1,680
test,513B-1KiB,python,haskell,1,829
test,513B-1KiB,python,javascript,5,4074
test,513B-1KiB,python,json,1,621
test,513B-1KiB,python,markdown,1,786
test,513B-1KiB,python,python,141,101436
test,513B-1KiB,python,r,1,744
test,513B-1KiB,python,ruby,1,679
test,513B-1KiB,python,scss,3,2316
test,513B-1KiB,python,shell,1,582
test,513B-1KiB,python,sql,1,899
test,513B-1KiB,python,toml,13,9593
test,513B-1KiB,python,zig,1,679
test,513B-1KiB,r,objectivec,1,969
test,513B-1KiB,r,r,63,50390
test,513B-1KiB,r,shell,1,684
test,513B-1KiB,ruby,python,1,1024
test,513B-1KiB,ruby,ruby,161,115996
test,513B-1KiB,rust,c,1,676
test,513B-1KiB,rust,json,1,533
test,513B-1KiB,rust,php,1,523
test,513B-1KiB,rust,rust,24,17883
test,513B-1KiB,rust,typescript,1,816
test,513B-1KiB,scala,groovy,1,560
test,513B-1KiB,scala,java,8,6284
test,513B-1KiB,scala,json,1,717
test,513B-1KiB,scala,kotlin,8,6122
test,513B-1KiB,scala,scala,34,26807
test,513B-1KiB,scss,c,1,559
test,513B-1KiB,scss,css,3,2067
test,513B-1KiB,scss,perl,3,2008
test,513B-1KiB,scss,scss,59,43013
test,513B-1KiB,scss,typescript,1,654
test,513B-1KiB,shell,batch,1,561
test,513B-1KiB,shell,ini,14,10277
test,513B-1KiB,shell,javascript,3,1642
test,513B-1KiB,shell,r,1,563
test,513B-1KiB,shell,ruby,1,928
test,513B-1KiB,shell,shell,81,59658
test,513B-1KiB,shell,sql,1,763
test,513B-1KiB,sql,c,5,4189
test,513B-1KiB,sql,javascript,1,1019
test,513B-1KiB,sql,objectivec,1,1021
test,513B-1KiB,sql,perl,1,780
test,513B-1KiB,sql,sql,110,83193
test,513B-1KiB,sql,verilog,1,530
test,513B-1KiB,sql,vhdl,1,930
test,513B-1KiB,swift,javascript,1,554
test,513B-1KiB,swift,swift,57,48444
test,513B-1KiB,toml,toml,1,688
test,513B-1KiB,typescript,javascript,10,7417
test,513B-1KiB,typescript,typescript,127,95471
test,513B-1KiB,vba,batch,1,674
test,513B-1KiB,vba,julia,1,916
test,513B-1KiB,vba,markdown,1,585
test,513B-1KiB,vba,ruby,2,1135
test,513B-1KiB,vba,vba,359,267286
test,513B-1KiB,verilog,verilog,38,30712
test,513B-1KiB,vhdl,vhdl,1,703
test,513B-1KiB,xml,html,4,2766
test,513B-1KiB,xml,xml,662,465619
test,513B-1KiB,yaml,yaml,171,122847
test,1-4KiB,asm,asm,489,970707
test,1-4KiB,asm,c,18,36043
test,1-4KiB,asm,css,1,2835
test,1-4KiB,asm,javascript,4,5909
test,1-4KiB,asm,lisp,4,12110
test,1-4KiB,asm,markdown,3,8888
test,1-4KiB,asm,objectivec,3,8974
test,1-4KiB,asm,perl,7,13613
test,1-4KiB,asm,powershell,1,1443
test,1-4KiB,asm,ruby,2,4216
test,1-4KiB,asm,shell,6,12301
test,1-4KiB,asm,sql,1,1486
test,1-4KiB,asm,verilog,1,2621
test,1-4KiB,asm,yaml,1,1143
test,1-4KiB,awk,javascript,2,4331
test,1-4KiB,awk,perl,3,10147
test,1-4KiB,batch,batch,50,118654
test,1-4KiB,batch,shell,1,1090
test,1-4KiB,c,c,2567,5853787
test,1-4KiB,c,cpp,8,14348
test,1-4KiB,c,go,1,4096
test,1-4KiB,c,java,2,2722
test,1-4KiB,c,javascript,1,1352
test,1-4KiB,c,markdown,2,5935
test,1-4KiB,c,objectivec,1,1121
test,1-4KiB,c,r,1,1462
test,1-4KiB,c,ruby,1,3578
test,1-4KiB,c,shell,2,3961
test,1-4KiB,c,sql,3,7186
test,1-4KiB,c,verilog,2,2921
test,1-4KiB,clojure,clojure,33,77289
test,1-4KiB,clojure,lisp,6,13922
test,1-4KiB,clojure,toml,1,1420
test,1-4KiB,cmake,c,1,2473
test,1-4KiB,cmake,cmake,4,9378
test,1-4KiB,cmake,shell,2,2604
test,1-4KiB,cobol,cobol,10,26426
test,1-4KiB,cobol,ini,1,1133
test,1-4KiB,cobol,markdown,5,13995
test,1-4KiB,cobol,ruby,1,1143
test,1-4KiB,cpp,c,149,311189
test,1-4KiB,cpp,cpp,354,809310
test,1-4KiB,cpp,java,3,7340
test,1-4KiB,cpp,javascript,10,25230
test,1-4KiB,cpp,typescript,2,3225
test,1-4KiB,cpp,verilog,1,1341
test,1-4KiB,cs,c,1,3573
test,1-4KiB,cs,cs,633,1314456
test,1-4KiB,cs,java,34,70982
test,1-4KiB,cs,verilog,1,1680
test,1-4KiB,csproj,csproj,23,63902
test,1-4KiB,css,css,534,1150713
test,1-4KiB,css,javascript,2,4185
test,1-4KiB,css,scss,2,4557
test,1-4KiB,diff,c,3,6636
test,1-4KiB,diff,diff,21,55521
test,1-4KiB,dockerfile,shell,12,23081
test,1-4KiB,elixir,elixir,60,98347
test,1-4KiB,elixir,ruby,3,6094
test,1-4KiB,erb,erb,17,26589
test,1-4KiB,erb,html,2,4910
test,1-4KiB,erb,javascript,1,2296
test,1-4KiB,erb,shell,1,1827
test,1-4KiB,erlang,erlang,199,490736
test,1-4KiB,gemspec,ruby,1,1696
test,1-4KiB,go,go,512,1116879
test,1-4KiB,gradle,gradle,17,36455
test,1-4KiB,gradle,javascript,1,2740
test,1-4KiB,groovy,go,1,1750
test,1-4KiB,groovy,gradle,5,8209
test,1-4KiB,groovy,groovy,24,68896
test,1-4KiB,groovy,java,9,18724
test,1-4KiB,groovy,javascript,1,3413
test,1-4KiB,groovy,json,5,15892
test,1-4KiB,groovy,kotlin,5,8726
test,1-4KiB,groovy,ruby,1,2081
test,1-4KiB,groovy,scala,3,6876
test,1-4KiB,haskell,haskell,34,79813
test,1-4KiB,haskell,sql,1,1374
test,1-4KiB,hcl,gradle,17,35791
test,1-4KiB,hcl,shell,1,1599
test,1-4KiB,html,c,7,12712
test,1-4KiB,html,html,344,741020
