split,bucket,actual,predicted,count,bytes
test,<=128B,powershell,shell,2,153
test,<=128B,python,lua,2,44
test,<=128B,python,markdown,7,319
test,<=128B,python,python,69,3342
test,<=128B,r,ini,2,230
test,<=128B,r,javascript,1,90
test,<=128B,r,markdown,2,187
test,<=128B,r,r,22,1745
test,<=128B,ruby,erb,2,108
test,<=128B,ruby,javascript,10,753
test,<=128B,ruby,markdown,5,121
test,<=128B,ruby,python,5,394
test,<=128B,ruby,ruby,160,12088
test,<=128B,rust,objectivec,1,41
test,<=128B,rust,rust,15,889
test,<=128B,scala,kotlin,5,424
test,<=128B,scala,scala,11,813
test,<=128B,scss,css,10,629
test,<=128B,scss,php,1,118
test,<=128B,scss,scss,10,1007
test,<=128B,scss,yaml,1,126
test,<=128B,shell,asm,2,166
test,<=128B,shell,c,5,454
test,<=128B,shell,ini,30,3104
test,<=128B,shell,json,1,119
test,<=128B,shell,markdown,9,682
test,<=128B,shell,objectivec,1,100
test,<=128B,shell,r,1,104
test,<=128B,shell,shell,115,8425
test,<=128B,shell,yaml,1,59
test,<=128B,sql,asm,2,43
test,<=128B,sql,c,1,31
test,<=128B,sql,javascript,2,46
test,<=128B,sql,json,5,56
test,<=128B,sql,markdown,25,1184
test,<=128B,sql,shell,1,41
test,<=128B,sql,sql,275,14694
test,<=128B,toml,toml,6,599
test,<=128B,typescript,typescript,21,1667
test,<=128B,vba,markdown,2,182
test,<=128B,vba,vba,22,2091
test,<=128B,verilog,html,1,28
test,<=128B,verilog,verilog,1,109
test,<=128B,vhdl,perl,1,100
test,<=128B,xml,asm,1,10
test,<=128B,xml,markdown,1,42
test,<=128B,xml,xml,81,7015
test,<=128B,yaml,javascript,1,71
test,<=128B,yaml,markdown,6,361
test,<=128B,yaml,perl,2,68
test,<=128B,yaml,ruby,1,28
test,<=128B,yaml,yaml,414,26751
test,129-512B,asm,asm,1270,334719
test,129-512B,asm,batch,3,440
test,129-512B,asm,c,18,5177
test,129-512B,asm,cpp,1,135
test,129-512B,asm,cs,1,190
test,129-512B,asm,html,1,142
test,129-512B,asm,ini,3,603
test,129-512B,asm,javascript,5,857
test,129-512B,asm,json,4,896
test,129-512B,asm,lisp,1,474
test,129-512B,asm,lua,1,205
test,129-512B,asm,markdown,40,9463
test,129-512B,asm,objectivec,18,5433
test,129-512B,asm,perl,2,452
test,129-512B,asm,php,1,152
test,129-512B,asm,python,3,670
test,129-512B,asm,ruby,8,2111
test,129-512B,asm,rust,1,278
test,129-512B,asm,scala,2,864
test,129-512B,asm,shell,15,3116
test,129-512B,asm,sql,2,312
test,129-512B,asm,typescript,8,1896
test,129-512B,asm,yaml,7,1553
test,129-512B,batch,batch,65,19252
test,129-512B,batch,c,2,750
test,129-512B,batch,markdown,3,1092
test,129-512B,batch,shell,4,1731
test,129-512B,c,asm,1,512
test,129-512B,c,c,521,179300
test,129-512B,c,cpp,9,2774
test,129-512B,clojure,clojure,12,4142
test,129-512B,cmake,cmake,1,505
test,129-512B,cmake,r,1,293
test,129-512B,cmake,shell,2,922
test,129-512B,cobol,cobol,2,585
test,129-512B,cobol,markdown,1,370
test,129-512B,cpp,c,6,2034
test,129-512B,cpp,cpp,34,12318
test,129-512B,cpp,javascript,6,1225
test,129-512B,cpp,json,1,510
test,129-512B,cpp,markdown,1,263
test,129-512B,cs,c,1,190
test,129-512B,cs,cs,587,203719
test,129-512B,cs,html,1,160
test,129-512B,cs,java,2,412
test,129-512B,csproj,csproj,1,132
test,129-512B,css,css,204,68904
test,129-512B,css,javascript,9,2735
test,129-512B,css,scss,17,5187
test,129-512B,dart,c,2,415
test,129-512B,diff,diff,4,1590
test,129-512B,dockerfile,dockerfile,16,4493
test,129-512B,dockerfile,markdown,2,527
test,129-512B,elixir,elixir,42,12685
test,129-512B,elixir,ruby,2,702
test,129-512B,erb,erb,62,21165
test,129-512B,erb,html,6,1674
test,129-512B,erb,javascript,3,705
test,129-512B,erb,php,1,206
test,129-512B,erb,r,1,182
test,129-512B,erlang,erlang,3,961
test,129-512B,go,asm,1,209
test,129-512B,go,go,156,55146
test,129-512B,gradle,gradle,18,6788
test,129-512B,groovy,c,1,350
test,129-512B,groovy,groovy,45,13608
test,129-512B,groovy,java,10,2542
test,129-512B,groovy,json,1,178
test,129-512B,groovy,julia,1,227
test,129-512B,groovy,kotlin,2,641
test,129-512B,groovy,scala,3,1029
test,129-512B,groovy,shell,1,195
test,129-512B,haskell,haskell,18,5685
test,129-512B,haskell,ocaml,1,163
test,129-512B,haskell,shell,1,131
test,129-512B,hcl,go,2,397
test,129-512B,hcl,gradle,5,1485
test,129-512B,hcl,json,1,441
test,129-512B,hcl,lua,1,481
test,129-512B,hcl,scala,1,463
test,129-512B,hcl,shell,2,617
test,129-512B,html,html,134,40659
test,129-512B,html,javascript,4,1448
test,129-512B,html,markdown,3,762
test,129-512B,ini,asm,1,428
test,129-512B,ini,ini,19,5766
test,129-512B,ini,markdown,1,172
test,129-512B,ini,python,1,179
test,129-512B,ini,sql,3,1100
test,129-512B,ini,vba,1,204
test,129-512B,java,c,18,7883
test,129-512B,java,java,197,70144
test,129-512B,java,javascript,5,2027
test,129-512B,java,objectivec,2,1001
test,129-512B,javascript,c,21,8738
test,129-512B,javascript,css,1,210
test,129-512B,javascript,html,1,312
test,129-512B,javascript,java,1,464
test,129-512B,javascript,javascript,6227,1644078
test,129-512B,javascript,objectivec,2,1020
test,129-512B,javascript,typescript,159,38071
test,129-512B,jinja,html,2,433
test,129-512B,jinja,ini,1,257
test,129-512B,jinja,javascript,1,283
test,129-512B,jinja,markdown,1,224
test,129-512B,jinja,ruby,1,169
test,129-512B,json,json,1062,331072
test,129-512B,julia,c,2,579
test,129-512B,julia,julia,88,30364
test,129-512B,julia,markdown,3,553
test,129-512B,julia,python,14,4939
test,129-512B,julia,r,6,1899
test,129-512B,kotlin,java,1,285
test,129-512B,kotlin,kotlin,118,34936
test,129-512B,kotlin,scala,1,318
test,129-512B,lisp,lisp,208,54296
test,129-512B,lua,javascript,2,668
test,129-512B,lua,julia,1,197
test,129-512B,lua,lua,45,17668
test,129-512B,lua,python,1,446
test,129-512B,lua,ruby,1,166
test,129-512B,markdown,ini,1,185
test,129-512B,markdown,markdown,508,171052
test,129-512B,markdown,powershell,1,491
test,129-512B,objectivec,markdown,11,2442
test,129-512B,objectivec,objectivec,156,46889
test,129-512B,objectivec,typescript,2,423
test,129-512B,ocaml,javascript,2,370
test,129-512B,ocaml,markdown,3,652
test,129-512B,ocaml,ocaml,78,24319
test,129-512B,ocaml,ruby,2,318
test,129-512B,ocaml,swift,1,214
test,129-512B,perl,perl,29,7976
test,129-512B,perl,python,1,190
test,129-512B,perl,shell,1,378
test,129-512B,php,html,3,611
test,129-512B,php,php,237,70654
test,129-512B,php,shell,1,151
test,129-512B,postscript,markdown,2,426
test,129-512B,powershell,markdown,1,132
test,129-512B,powershell,powershell,43,13669
test,129-512B,powershell,shell,4,1187
test,129-512B,python,c,1,446
test,129-512B,python,ini,1,400
test,129-512B,python,javascript,2,601
test,129-512B,python,markdown,2,557
test,129-512B,python,python,127,38378
test,129-512B,python,typescript,1,267
test,129-512B,r,javascript,1,140
test,129-512B,r,markdown,12,2314
test,129-512B,r,r,46,14228
test,129-512B,r,sql,1,493
test,129-512B,ruby,javascript,1,137
test,129-512B,ruby,ruby,426,117086
test,129-512B,rust,rust,20,7049
test,129-512B,scala,kotlin,4,1114
test,129-512B,scala,scala,34,11218
test,129-512B,scss,css,6,1419
test,129-512B,scss,javascript,5,1816
test,129-512B,scss,php,4,1200
test,129-512B,scss,scss,79,23065
test,129-512B,scss,yaml,3,475
test,129-512B,shell,asm,1,178
test,129-512B,shell,batch,1,182
test,129-512B,shell,c,1,187
test,129-512B,shell,html,1,326
test,129-512B,shell,ini,113,24824
test,129-512B,shell,javascript,1,155
test,129-512B,shell,json,1,211
test,129-512B,shell,markdown,7,1675
test,129-512B,shell,perl,2,382
test,129-512B,shell,powershell,1,340
test,129-512B,shell,python,2,565
test,129-512B,shell,r,2,407
test,129-512B,shell,shell,141,40554
test,129-512B,shell,verilog,1,340
test,129-512B,sql,asm,13,5415
test,129-512B,sql,markdown,1,146
test,129-512B,sql,python,2,445
test,129-512B,sql,sql,168,50439
test,129-512B,swift,javascript,1,357
test,129-512B,swift,json,1,150
test,129-512B,swift,ocaml,1,211
test,129-512B,swift,swift,23,7670
test,129-512B,toml,ini,3,871
test,129-512B,toml,toml,10,2463
test,129-512B,typescript,javascript,21,6698
test,129-512B,typescript,markdown,1,201
test,129-512B,typescript,shell,1,439
test,129-512B,typescript,typescript,124,40187
test,129-512B,vba,markdown,1,276
test,129-512B,vba,ruby,2,616
test,129-512B,vba,vba,797,264404
test,129-512B,verilog,markdown,1,265
test,129-512B,verilog,ocaml,2,316
test,129-512B,verilog,verilog,30,11326
test,129-512B,vue,javascript,1,487
test,129-512B,vue,vue,2,485
test,129-512B,xml,xml,821,274394
test,129-512B,yaml,json,1,474
test,129-512B,yaml,markdown,6,2832
test,129-512B,yaml,ruby,1,229
test,129-512B,yaml,yaml,312,94042
test,513B-1KiB,asm,asm,449,321056
test,513B-1KiB,asm,batch,1,781
test,513B-1KiB,asm,c,6,4979
test,513B-1KiB,asm,cpp,1,611
test,513B-1KiB,asm,ini,1,859
test,513B-1KiB,asm,markdown,6,4112
test,513B-1KiB,asm,objectivec,1,681
test,513B-1KiB,asm,python,1,894
test,513B-1KiB,asm,ruby,2,1653
test,513B-1KiB,asm,scala,1,617
test,513B-1KiB,asm,shell,3,2383
test,513B-1KiB,asm,typescript,1,761
test,513B-1KiB,asm,yaml,2,1746
test,513B-1KiB,awk,asm,1,648
test,513B-1KiB,batch,asm,1,912
test,513B-1KiB,batch,batch,24,18058
test,513B-1KiB,batch,markdown,1,544
test,513B-1KiB,batch,shell,4,2801
test,513B-1KiB,c,batch,1,654
test,513B-1KiB,c,c,674,526946
test,513B-1KiB,c,cpp,13,10201
test,513B-1KiB,c,javascript,1,890
test,513B-1KiB,c,markdown,1,736
test,513B-1KiB,c,shell,2,1061
test,513B-1KiB,c,yaml,1,931
test,513B-1KiB,clojure,clojure,22,17272
test,513B-1KiB,clojure,lisp,1,612
test,513B-1KiB,clojure,markdown,1,834
test,513B-1KiB,cmake,cmake,1,864
test,513B-1KiB,cmake,markdown,1,679
test,513B-1KiB,cmake,shell,2,1504
test,513B-1KiB,cobol,cobol,7,5381
test,513B-1KiB,cobol,markdown,1,900
test,513B-1KiB,cpp,c,26,21434
test,513B-1KiB,cpp,cpp,91,69085
test,513B-1KiB,cpp,cs,1,901
test,513B-1KiB,cpp,javascript,3,1990
test,513B-1KiB,cpp,json,1,693
test,513B-1KiB,cs,c,1,1002
test,513B-1KiB,cs,cs,463,331253
test,513B-1KiB,csproj,csproj,4,3720
test,513B-1KiB,css,css,163,121502
test,513B-1KiB,css,java,1,871
test,513B-1KiB,css,javascript,2,1615
test,513B-1KiB,css,scss,8,5462
test,513B-1KiB,diff,diff,8,6534
test,513B-1KiB,dockerfile,dockerfile,13,8849
test,513B-1KiB,dockerfile,shell,4,2275
test,513B-1KiB,elixir,elixir,47,36633
test,513B-1KiB,erb,erb,35,24255
test,513B-1KiB,erb,html,1,696
test,513B-1KiB,erb,php,1,778
test,513B-1KiB,erlang,erlang,44,34268
test,513B-1KiB,gemspec,gemspec,3,2686
test,513B-1KiB,go,go,196,148813
test,513B-1KiB,gradle,gradle,29,21301
test,513B-1KiB,groovy,groovy,13,9204
test,513B-1KiB,groovy,json,1,609
test,513B-1KiB,groovy,ruby,1,696
test,513B-1KiB,groovy,scala,1,990
test,513B-1KiB,haskell,haskell,6,3958
test,513B-1KiB,hcl,go,2,1578
test,513B-1KiB,hcl,gradle,4,3034
test,513B-1KiB,hcl,javascript,1,552
test,513B-1KiB,hcl,json,2,1641
test,513B-1KiB,hcl,r,1,927
test,513B-1KiB,hcl,scala,1,820
test,513B-1KiB,html,html,174,134878
test,513B-1KiB,html,markdown,6,4077
test,513B-1KiB,html,php,1,513
test,513B-1KiB,ini,ini,9,7202
test,513B-1KiB,ini,julia,3,2356
test,513B-1KiB,ini,vba,1,694
test,513B-1KiB,java,c,26,18103
test,513B-1KiB,java,java,332,256177
test,513B-1KiB,java,javascript,13,10222
test,513B-1KiB,java,objectivec,3,1758
test,513B-1KiB,java,typescript,1,994
test,513B-1KiB,javascript,c,23,16074
test,513B-1KiB,javascript,go,1,709
test,513B-1KiB,javascript,html,1,541
test,513B-1KiB,javascript,java,21,16158
test,513B-1KiB,javascript,javascript,4511,3361438
test,513B-1KiB,javascript,json,1,884
test,513B-1KiB,javascript,markdown,1,585
test,513B-1KiB,javascript,objectivec,6,4721
test,513B-1KiB,javascript,typescript,29,21823
test,513B-1KiB,jinja,html,3,2027
test,513B-1KiB,json,json,943,686595
test,513B-1KiB,julia,javascript,1,520
test,513B-1KiB,julia,julia,97,74213
test,513B-1KiB,julia,markdown,1,792
test,513B-1KiB,julia,python,2,1652
test,513B-1KiB,julia,r,2,1374
test,513B-1KiB,kotlin,java,1,960
test,513B-1KiB,kotlin,kotlin,85,62214
test,513B-1KiB,kotlin,scala,1,837
test,513B-1KiB,lisp,lisp,54,39835
test,513B-1KiB,lua,julia,1,1017
test,513B-1KiB,lua,lua,98,73793
test,513B-1KiB,markdown,html,1,616
test,513B-1KiB,markdown,markdown,648,472702
test,513B-1KiB,objectivec,cpp,3,2322
test,513B-1KiB,objectivec,java,2,1970
test,513B-1KiB,objectivec,javascript,1,812
test,513B-1KiB,objectivec,objectivec,236,181949
test,513B-1KiB,ocaml,ocaml,83,61431
test,513B-1KiB,ocaml,typescript,1,557
test,513B-1KiB,perl,javascript,1,784
test,513B-1KiB,perl,perl,26,20609
test,513B-1KiB,php,html,1,603
test,513B-1KiB,php,php,290,226635
test,513B-1KiB,powershell,ini,4,2584
test,513B-1KiB,powershell,markdown,1,675
test,513B-1KiB,powershell,powershell,52,40577
test,513B-1KiB,powershell,shell,2,1550
test,513B-1KiB,prolog,perl,1,549
test,513B-1KiB,python,ini,1,623
test,513B-1KiB,python,javascript,15,11186
test,513B-1KiB,python,json,4,2862
test,513B-1KiB,python,julia,2,1405
test,513B-1KiB,python,python,149,107733
test,513B-1KiB,python,r,1,810
test,513B-1KiB,python,ruby,1,700
test,513B-1KiB,python,shell,1,786
test,513B-1KiB,r,javascript,1,570
test,513B-1KiB,r,r,63,50789
test,513B-1KiB,r,sql,1,684
test,513B-1KiB,ruby,javascript,1,780
test,513B-1KiB,ruby,ruby,161,116240
test,513B-1KiB,rust,c,1,676
test,513B-1KiB,rust,cpp,1,816
test,513B-1KiB,rust,ini,1,533
test,513B-1KiB,rust,rust,25,18406
test,513B-1KiB,scala,java,8,6284
test,513B-1KiB,scala,kotlin,3,1987
test,513B-1KiB,scala,scala,41,32219
test,513B-1KiB,scss,css,1,897
test,513B-1KiB,scss,javascript,1,568
test,513B-1KiB,scss,perl,1,959
test,513B-1KiB,scss,php,2,1359
test,513B-1KiB,scss,scss,60,43259
test,513B-1KiB,scss,typescript,2,1259
test,513B-1KiB,shell,c,3,1813
test,513B-1KiB,shell,dockerfile,1,711
test,513B-1KiB,shell,ini,13,9114
test,513B-1KiB,shell,shell,85,62754
test,513B-1KiB,sql,asm,9,6164
test,513B-1KiB,sql,javascript,1,765
test,513B-1KiB,sql,markdown,1,1021
test,513B-1KiB,sql,perl,2,1691
test,513B-1KiB,sql,sql,107,82021
test,513B-1KiB,swift,swift,58,48998
test,513B-1KiB,toml,toml,1,688
test,513B-1KiB,typescript,javascript,13,9663
test,513B-1KiB,typescript,typescript,124,93225
test,513B-1KiB,vba,ruby,2,1135
test,513B-1KiB,vba,vba,362,269461
test,513B-1KiB,verilog,verilog,38,30712
test,513B-1KiB,vhdl,vhdl,1,703
test,513B-1KiB,xml,html,1,591
test,513B-1KiB,xml,xml,665,467794
test,513B-1KiB,yaml,yaml,171,122847
test,1-4KiB,asm,asm,522,1038251
test,1-4KiB,asm,c,5,10239
test,1-4KiB,asm,cpp,2,4377
test,1-4KiB,asm,css,1,2835
test,1-4KiB,asm,lisp,3,9102
test,1-4KiB,asm,markdown,2,3557
test,1-4KiB,asm,objectivec,5,12829
test,1-4KiB,asm,sql,1,1099
test,1-4KiB,awk,javascript,1,1920
test,1-4KiB,awk,julia,1,2411
test,1-4KiB,awk,perl,3,10147
test,1-4KiB,batch,batch,48,115628
test,1-4KiB,batch,cpp,1,1192
test,1-4KiB,batch,markdown,2,2924
test,1-4KiB,c,asm,1,2989
test,1-4KiB,c,c,2535,5775663
test,1-4KiB,c,cpp,47,104689
test,1-4KiB,c,go,1,4096
test,1-4KiB,c,javascript,2,3595
test,1-4KiB,c,objectivec,1,1129
test,1-4KiB,c,shell,3,7644
test,1-4KiB,c,verilog,1,2664
test,1-4KiB,clojure,clojure,36,81887
test,1-4KiB,clojure,lisp,4,10744
test,1-4KiB,cmake,c,1,2473
test,1-4KiB,cmake,cmake,2,3848
test,1-4KiB,cmake,python,2,4516
test,1-4KiB,cmake,shell,2,3618
test,1-4KiB,cobol,batch,1,1125
test,1-4KiB,cobol,cobol,16,41572
test,1-4KiB,cpp,c,74,140407
test,1-4KiB,cpp,cpp,432,987291
test,1-4KiB,cpp,cs,1,1305
test,1-4KiB,cpp,javascript,8,19673
test,1-4KiB,cpp,json,1,2623
test,1-4KiB,cpp,r,1,3418
test,1-4KiB,cpp,scala,1,1482
test,1-4KiB,cpp,typescript,1,1436
test,1-4KiB,cs,cs,668,1389230
test,1-4KiB,cs,java,1,1461
test,1-4KiB,csproj,csproj,23,63902
test,1-4KiB,css,css,518,1117790
test,1-4KiB,css,javascript,2,2469
test,1-4KiB,css,scss,18,39196
test,1-4KiB,diff,cpp,1,1702
test,1-4KiB,diff,diff,23,60455
test,1-4KiB,dockerfile,dockerfile,11,20428
test,1-4KiB,dockerfile,shell,1,2653
test,1-4KiB,elixir,elixir,61,101423
test,1-4KiB,elixir,ruby,2,3018
test,1-4KiB,erb,erb,16,22480
test,1-4KiB,erb,html,3,9019
test,1-4KiB,erb,javascript,1,2296
test,1-4KiB,erb,shell,1,1827
test,1-4KiB,erlang,erlang,197,485930
test,1-4KiB,erlang,javascript,2,4806
test,1-4KiB,gemspec,python,1,1696
test,1-4KiB,go,go,511,1115803
test,1-4KiB,go,markdown,1,1076
test,1-4KiB,gradle,gradle,17,36455
test,1-4KiB,gradle,json,1,2740
test,1-4KiB,groovy,go,1,1123
test,1-4KiB,groovy,gradle,4,9049
test,1-4KiB,groovy,groovy,44,115233
test,1-4KiB,groovy,java,4,7412
test,1-4KiB,groovy,scala,1,1750
test,1-4KiB,haskell,haskell,34,79813
test,1-4KiB,haskell,sql,1,1374
test,1-4KiB,hcl,c,1,2583
test,1-4KiB,hcl,gradle,15,30883
test,1-4KiB,hcl,json,1,1150
test,1-4KiB,hcl,toml,1,2774
test,1-4KiB,html,c,7,12712
test,1-4KiB,html,html,360,773720
test,1-4KiB,html,ini,1,1216
test,1-4KiB,html,markdown,19,40526
test,1-4KiB,html,php,2,6013
test,1-4KiB,html,sql,1,1120
test,1-4KiB,html,verilog,1,1420
test,1-4KiB,html,xml,1,1050
test,1-4KiB,ini,asm,3,4162
test,1-4KiB,ini,ini,44,84977
test,1-4KiB,ini,javascript,2,7244
test,1-4KiB,ini,lisp,1,3958
test,1-4KiB,ini,sql,2,4301
test,1-4KiB,ini,yaml,1,1629
test,1-4KiB,ipynb,ipynb,2,6431
test,1-4KiB,java,asm,1,3835
test,1-4KiB,java,c,8,14889
test,1-4KiB,java,cpp,2,7293
test,1-4KiB,java,java,982,2181543
test,1-4KiB,java,javascript,40,92563
test,1-4KiB,java,objectivec,18,37416
test,1-4KiB,java,typescript,7,15193
test,1-4KiB,javascript,asm,1,3129
test,1-4KiB,javascript,c,21,40970
test,1-4KiB,javascript,cpp,1,2564
test,1-4KiB,javascript,css,2,3351
test,1-4KiB,javascript,java,50,103251
test,1-4KiB,javascript,javascript,6117,12784826
test,1-4KiB,javascript,objectivec,15,42830
test,1-4KiB,javascript,python,1,1364
test,1-4KiB,javascript,typescript,51,104313
test,1-4KiB,javascript,verilog,1,1406
test,1-4KiB,jinja,html,1,2068
test,1-4KiB,jinja,javascript,1,1252
test,1-4KiB,jinja,ruby,1,2010
test,1-4KiB,json,json,2291,5574624
test,1-4KiB,julia,julia,80,147723
test,1-4KiB,julia,markdown,1,3934
test,1-4KiB,julia,objectivec,2,2757
test,1-4KiB,julia,python,3,3575
test,1-4KiB,julia,ruby,1,4082
test,1-4KiB,kotlin,kotlin,169,349189
test,1-4KiB,lisp,lisp,372,877248
test,1-4KiB,lisp,markdown,1,3867
test,1-4KiB,lua,lua,127,277822
test,1-4KiB,markdown,html,1,2940
test,1-4KiB,markdown,lisp,1,1036
test,1-4KiB,markdown,markdown,1800,3602695
test,1-4KiB,markdown,swift,1,1676
test,1-4KiB,objectivec,c,4,10345
test,1-4KiB,objectivec,cpp,8,16085
test,1-4KiB,objectivec,java,3,5945
test,1-4KiB,objectivec,javascript,4,10421
test,1-4KiB,objectivec,markdown,3,7738
test,1-4KiB,objectivec,objectivec,730,1585928
test,1-4KiB,ocaml,markdown,2,2528
test,1-4KiB,ocaml,ocaml,229,500520
test,1-4KiB,ocaml,ruby,1,1971
test,1-4KiB,ocaml,typescript,1,3838
test,1-4KiB,perl,asm,2,6811
test,1-4KiB,perl,javascript,1,2647
test,1-4KiB,perl,objectivec,1,1648
test,1-4KiB,perl,perl,126,303666
test,1-4KiB,perl,powershell,1,1504
test,1-4KiB,php,html,2,4168
test,1-4KiB,php,php,712,1497673
test,1-4KiB,powershell,ini,1,1968
test,1-4KiB,powershell,powershell,99,231654
test,1-4KiB,powershell,vba,3,7692
test,1-4KiB,prolog,perl,3,6304
test,1-4KiB,python,asm,2,3292
test,1-4KiB,python,ini,2,8192
test,1-4KiB,python,javascript,1,1315
test,1-4KiB,python,markdown,2,3208
test,1-4KiB,python,objectivec,1,2257
test,1-4KiB,python,python,409,951341
test,1-4KiB,python,typescript,1,3233
test,1-4KiB,r,markdown,3,7784
test,1-4KiB,r,r,281,696890
test,1-4KiB,r,yaml,3,11968
test,1-4KiB,ruby,markdown,1,1335
test,1-4KiB,ruby,ruby,224,466670
test,1-4KiB,rust,rust,54,124810
test,1-4KiB,scala,java,1,1086
test,1-4KiB,scala,scala,119,257256
test,1-4KiB,scss,css,1,2897
test,1-4KiB,scss,scss,64,127633
test,1-4KiB,scss,typescript,1,2635
test,1-4KiB,shell,batch,1,1096
test,1-4KiB,shell,ini,12,20306
test,1-4KiB,shell,php,3,7891
test,1-4KiB,shell,shell,209,408111
test,1-4KiB,sql,asm,3,5206
test,1-4KiB,sql,sql,156,319329
test,1-4KiB,swift,swift,87,183501
test,1-4KiB,swift,typescript,1,3654
test,1-4KiB,typescript,javascript,22,37824
test,1-4KiB,typescript,typescript,323,677816
test,1-4KiB,vba,vba,1054,2273320
test,1-4KiB,verilog,c,1,2440
test,1-4KiB,verilog,cpp,1,1287
